"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","process heat cement",12.8733806666667,3.510922,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","process heat cement",16.699056,4.554288,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","process heat cement",16.3130623333333,4.449017,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","process heat cement",16.3526403333333,4.459811,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","process heat cement",15.4234729,4.2064017,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","process heat cement",11.4466539733333,3.12181472,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","process heat cement",10.7337912366667,2.92739761,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","process heat cement",9.93432091666667,2.70936025,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","process heat cement",8.91890549,2.43242877,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","process heat cement",8.12333697266667,2.215455538,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","process heat cement",7.61941708,2.07802284,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","process heat cement",8.51844803883333,2.3232131015,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","process heat cement",8.11145734666667,2.21221564,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","process heat cement",7.56778036666667,2.0639401,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","process heat cement",6.98459398266667,1.904889268,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","process heat cement",6.439509395,1.756229835,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","process heat cement",5.92474248666667,1.61583886,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","process heat cement",5.45873822633333,1.488746789,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","process heat cement",5.06261342766667,1.380712753,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","process heat cement",4.72168147366667,1.287731311,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","process heat cement",4.40080815533333,1.200220406,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","refining",2.02453533333333,0.552146,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","refining",15.067455249,4.109305977,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","refining",21.2475138333333,5.7947765,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","refining",31.4394105666667,8.5743847,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","refining",31.8222946066667,8.67880762,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","refining",30.8743434266667,8.42027548,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","refining",30.0330328466667,8.19082714,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","refining",32.865140187,8.963220051,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","refining",37.61391272023,10.25833983279,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","refining",44.175088297824,12.047751353952,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","refining",49.5253843875604,13.5069230147892,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","refining",71.2352323008333,19.4277906275,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","refining",73.9025153478333,20.1552314585,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","refining",75.7505466897667,20.6592400063,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","refining",76.1802657630667,20.7764361172,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","refining",80.2863660455267,21.89628164878,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","refining",85.2537498875333,23.2510226966,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","refining",87.0557017928913,23.742464125334,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","refining",84.7804257289037,23.121934289701,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","refining",81.5438855755333,22.2392415206,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","refining",78.0776937292733,21.29391647162,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1975,"CO2","regional biomass",-3.455265,-0.942345,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","regional biomass",-5.56578,-1.51794,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","regional biomass",-10.79023,-2.94279,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","regional biomass",-15.08661,-4.11453,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","regional biomass",-22.6263033333333,-6.17081,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","regional biomass",-22.7790933333333,-6.21248,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","regional biomass",-31.7381533333333,-8.65586,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","regional biomass",-40.7979,-11.1267,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","regional biomass",-65.8086,-17.9478,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","regional biomass",-109.759466666667,-29.9344,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","regional biomass",-193.637033333333,-52.8101,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","regional biomass",-274.1574,-74.7702,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","regional biomass",-356.252966666667,-97.1599,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","regional biomass",-365.622033333333,-99.7151,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","regional biomass",-369.185666666667,-100.687,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","regional biomass",-357.563433333333,-97.5173,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","regional biomass",-345.153233333333,-94.1327,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","regional biomass",-332.8171,-90.7683,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","regional biomass",-324.4219,-88.4787,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","regional biomass",-316.941533333333,-86.4386,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","regional biomass",-311.5266,-84.9618,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","regional biomass",-306.236333333333,-83.519,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","regional biomassOil",-0.0341156566666667,-0.00930427,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","regional biomassOil",-1.03268366666667,-0.281641,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","regional biomassOil",-1.29626566666667,-0.353527,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","regional biomassOil",-1.78716633333333,-0.487409,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","regional biomassOil",-1.709719,-0.466287,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","regional biomassOil",-1.63552766666667,-0.446053,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","regional biomassOil",-1.76811066666667,-0.482212,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","regional biomassOil",-1.98621133333333,-0.541694,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","regional biomassOil",-2.076921,-0.566433,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","regional biomassOil",-2.00330533333333,-0.546356,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","regional biomassOil",-1.941896,-0.529608,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","regional biomassOil",-1.79244266666667,-0.488848,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","regional biomassOil",-1.63675233333333,-0.446387,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","regional biomassOil",-1.377706,-0.375738,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","regional biomassOil",-1.19081233333333,-0.324767,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","regional biomassOil",-1.16914966666667,-0.318859,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","regional biomassOil",-1.23195233333333,-0.335987,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","regional biomassOil",-1.27661966666667,-0.348169,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","regional biomassOil",-1.292621,-0.352533,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","regional biomassOil",-1.29158333333333,-0.35225,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","regional corn for ethanol",-0.3336179,-0.0909867,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","regional corn for ethanol",-0.325600366666667,-0.0888001,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","regional corn for ethanol",-0.3287196,-0.0896508,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","regional corn for ethanol",-1.10449533333333,-0.301226,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","regional corn for ethanol",-3.80871333333333,-1.03874,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","regional corn for ethanol",-8.62854666666667,-2.35324,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","regional corn for ethanol",-12.41108,-3.38484,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","regional corn for ethanol",-13.6185866666667,-3.71416,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","regional corn for ethanol",-13.6936066666667,-3.73462,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","regional corn for ethanol",-13.3887233333333,-3.65147,"sector","ghg","emissCO2BySector"
