"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-7.64587015499593
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-34.0429366504856
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-34.0429475855433
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-6.00729507906062
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-6.00729507906062
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-32.7013213532657
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-32.7014267432478
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.0450906604908
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.0450906604908
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-31.2606210887837
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-31.2606893622939
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-4.91542858467292
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-4.91542858467292
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-30.2204545439223
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-30.2206493643712
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.7178028439678
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.7178028439678
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-29.6681158294938
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-29.6681565405831
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.37787491021807
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.37787491021807
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-28.833891570183
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-28.83412807165
