"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",18.5996028020733
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",18.5996028020733
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.859152950333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.48506957133333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.623549666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",35.1305497949908
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",16.1876733333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",5.32733578556667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.433411
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.229954633333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",15.5022633333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",5.42328233333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",2.46435516066667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.000715702533333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0414937523
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.63685897
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.086562817
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.0339343
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.182072968
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",3.90218458666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.140973484666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",67.6301765333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.154215086666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",35.6166246333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.174765494933333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.154508029133333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.236864085333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.484652917
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",108.660566158825
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",2.06707574333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.280222709522163
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",132.731267209799
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",49.7771061773333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.158015916666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",67.70565824
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",10.7337912366667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",30.0330328466667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",29.5539767142772
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-40.7979
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-1.63552766666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.3287196
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",17.16734734
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",6.58760336666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",111.854958490953
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.491589
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.806104933333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",35.7993281433333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",17.5784253333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",16.7263983333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.493379333333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",41.193696863
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",22.51788
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.772975195666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.00292096666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.4327628914219
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",21.6159799583048
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.3129103478467
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.3129103478467
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.752475795133333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.27740200023333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.41627933333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",31.6896005437828
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.541979
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",4.52251523643333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.3215135
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.164654233333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.497407
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",4.352106
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.29922115866667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.000732155966666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.126192913733333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.788934776666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.354222014666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",3.59574845666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.372537150333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.32668194
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.252899496666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",21.72005649
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.301889166333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",28.7844157333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.0973554754333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.175904948633333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.204254086666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.959386783666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",52.5485808667579
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.13679667666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-1.07514167493848
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",91.2481763766944
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",34.4981863013333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.135223410666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",57.0820355966667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",9.93432091666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",32.865140187
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",22.8178225749762
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-65.8086
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-1.76811066666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-1.10449533333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",15.89356846
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.44488002666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",100.940611196599
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.47831566666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.7983602
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",37.8490349306667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",17.3617473333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.068451
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.499653
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",34.5680049293333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",22.3032333333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.997674395666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.3842807
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.36104279618392
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",19.607803691418
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",33.4002837372343
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",33.4002837372343
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.563653021433333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.02378244943333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.29313333333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",25.9847202884992
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",6.94144916666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.3637306989
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.2264053
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.111356666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",10.072172
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.03050953333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.09929082366667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.000706286533333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.2481773349
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.452227394666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.795675466666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.25729340366667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.584601332333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.657833447333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.353842434
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",4.47389156866667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.492986116333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",18.2659234633333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.0401466013666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.183488668366667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.1167784926
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.471023908666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",20.04584404176
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.11093760433333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-4.95703861598268
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",46.8810724980386
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",27.1118527089667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.116105484
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",41.8265301666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",8.91890549
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",37.61391272023
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.96847869161074
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-109.759466666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-1.98621133333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-3.80871333333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",13.5566359133333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.93849764
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",87.2771577174283
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.50999933333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.726743966666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",39.6415877733333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",17.199556
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",10.2773953333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.486174333333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",28.432921308
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",21.7537466666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.37183512693333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.63504586666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.17878551404761
