"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",92.9733966333333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.495879139352
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",73.8629000633333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.3677213870184
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",60.9580395233333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.2838574745148
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",55.3828992933333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.2524739545884
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",50.2290960233333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.22609691562
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",50.5456488166667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.2296685070248
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",49.2583793166667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.2215668964712
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",47.8331400066667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.2123502907736
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",46.4067072333333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.2032716777196
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",45.03996871
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.194867679386
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",43.9017496866667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.188382762066
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",42.4798973133333
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.1804796074962
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",41.3478708866667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.1745009627924
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",40.2376365966667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.1687458150314
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",39.0542671566667
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.1629718131846
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",1975,"Vint_1975","Passenger (million pass-km)",750073.52
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",1990,"Vint_1990","Passenger (million pass-km)",1216815.47
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2005,"Vint_2005","Passenger (million pass-km)",1462746.29
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2010,"Vint_2010","Passenger (million pass-km)",1413600.07
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2015,"Vint_2015","Passenger (million pass-km)",1403034.34
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2020,"Vint_2020","Passenger (million pass-km)",1425101.68
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2025,"Vint_2025","Passenger (million pass-km)",1416646.192
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2030,"Vint_2030","Passenger (million pass-km)",1452689.229
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2035,"Vint_2035","Passenger (million pass-km)",1434739.3504101
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2040,"Vint_2040","Passenger (million pass-km)",1426486.516214
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2045,"Vint_2045","Passenger (million pass-km)",1409984.2385
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2050,"Vint_2050","Passenger (million pass-km)",1383428.0164
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2055,"Vint_2055","Passenger (million pass-km)",1382880.3251
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2060,"Vint_2060","Passenger (million pass-km)",1362272.6938
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2065,"Vint_2065","Passenger (million pass-km)",1336301.7241
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2070,"Vint_2070","Passenger (million pass-km)",1305945.5683
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2075,"Vint_2075","Passenger (million pass-km)",1273440.92
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2080,"Vint_2080","Passenger (million pass-km)",1240790.262
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2085,"Vint_2085","Passenger (million pass-km)",1203010.75
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2090,"Vint_2090","Passenger (million pass-km)",1165114.839
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2095,"Vint_2095","Passenger (million pass-km)",1126832.903
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByFuel","Year",2100,"Vint_2100","Passenger (million pass-km)",1087631.282
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",1975,"Vint_1975","Passenger (million pass-km)",750073.52
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",1990,"Vint_1990","Passenger (million pass-km)",1216815.47
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2005,"Vint_2005","Passenger (million pass-km)",1462746.29
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2010,"Vint_2010","Passenger (million pass-km)",1413600.07
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2015,"Vint_2015","Passenger (million pass-km)",1403034.34
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2020,"Vint_2020","Passenger (million pass-km)",1425101.68
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2025,"Vint_2025","Passenger (million pass-km)",1416646.192
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2030,"Vint_2030","Passenger (million pass-km)",1452689.229
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2035,"Vint_2035","Passenger (million pass-km)",1434739.3504101
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2040,"Vint_2040","Passenger (million pass-km)",1426486.516214
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2045,"Vint_2045","Passenger (million pass-km)",1409984.2385
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2050,"Vint_2050","Passenger (million pass-km)",1383428.0164
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2055,"Vint_2055","Passenger (million pass-km)",1382880.3251
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2060,"Vint_2060","Passenger (million pass-km)",1362272.6938
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2065,"Vint_2065","Passenger (million pass-km)",1336301.7241
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2070,"Vint_2070","Passenger (million pass-km)",1305945.5683
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2075,"Vint_2075","Passenger (million pass-km)",1273440.92
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2080,"Vint_2080","Passenger (million pass-km)",1240790.262
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2085,"Vint_2085","Passenger (million pass-km)",1203010.75
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2090,"Vint_2090","Passenger (million pass-km)",1165114.839
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2095,"Vint_2095","Passenger (million pass-km)",1126832.903
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByMode","Year",2100,"Vint_2100","Passenger (million pass-km)",1087631.282
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",1975,"Vint_1975","Passenger (million pass-km)",750073.52
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",1990,"Vint_1990","Passenger (million pass-km)",1216815.47
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2005,"Vint_2005","Passenger (million pass-km)",1462746.29
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2010,"Vint_2010","Passenger (million pass-km)",1413600.07
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2015,"Vint_2015","Passenger (million pass-km)",1403034.34
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2020,"Vint_2020","Passenger (million pass-km)",1425101.68
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2025,"Vint_2025","Passenger (million pass-km)",1416646.192
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2030,"Vint_2030","Passenger (million pass-km)",1452689.229
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2035,"Vint_2035","Passenger (million pass-km)",1434739.3504101
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2040,"Vint_2040","Passenger (million pass-km)",1426486.516214
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2045,"Vint_2045","Passenger (million pass-km)",1409984.2385
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2050,"Vint_2050","Passenger (million pass-km)",1383428.0164
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2055,"Vint_2055","Passenger (million pass-km)",1382880.3251
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2060,"Vint_2060","Passenger (million pass-km)",1362272.6938
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2065,"Vint_2065","Passenger (million pass-km)",1336301.7241
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2070,"Vint_2070","Passenger (million pass-km)",1305945.5683
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2075,"Vint_2075","Passenger (million pass-km)",1273440.92
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2080,"Vint_2080","Passenger (million pass-km)",1240790.262
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2085,"Vint_2085","Passenger (million pass-km)",1203010.75
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2090,"Vint_2090","Passenger (million pass-km)",1165114.839
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2095,"Vint_2095","Passenger (million pass-km)",1126832.903
"Japan_reference_with_dac_ssp_2","Japan","Japan","transportPassengerVMTByTech","Year",2100,"Vint_2100","Passenger (million pass-km)",1087631.282
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-63.9422666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-11.50688
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-9.63871333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-67.7266333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-16.2630966666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-12.0153
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-86.9682
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-8.17065333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-12.4966233333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-84.9643666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.55338666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-11.6843833333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-89.7028
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-4.0733
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-10.2253433333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-88.2687666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-4.23969333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-10.5975833333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.00472650893
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-3.50757209
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.400444
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-1.01861254
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-88.3839
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-4.33645666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-1.81647253333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-141.581586666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-10.7777787333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-16.7859596666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-16.5577646666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-23.782088
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-1.66018343333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-10.2132433333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.001776753
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-109.008273403333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.000272926866666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-4.24322407666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.41799274
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.28174144
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-85.2155333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-4.47348
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-1.5147385
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-102.576723333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-9.2363909
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-14.3803513333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-13.9879336666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-3.45363113333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-20.1034214333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-10.8741966666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0000954631333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-76.1631285433333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.0163271848666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-12.5291286633333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.638963343333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.00100266666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-10.3357123833333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-83.4097
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-4.53658333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.39024938533333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-144.6025922
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-12.63769001
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-18.8438015333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-18.5581572
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-7.12327366666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-21.7952088566667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-10.6191066666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.00527912
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-70.91068336
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.0492865170653093
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-15.2492528466667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.82045535
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-8.21932833333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-18.6425847666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-81.6746333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-4.65270666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-3.14313657166667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-137.3578569
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-15.57632208
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-21.7005554333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-22.0086375666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-9.35397983666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-35.0898794033333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-10.5827333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.01419484
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-76.6855957266667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.589051482543333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-17.63576837
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.977941176666666
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-10.7225396666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-22.4000348
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-79.7738333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-4.75728
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-4.908033977
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-134.5335508
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-21.20790122
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-26.0990939
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-30.5792076333333
