"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm heating","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",6.07136144358714
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm heating","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",5.70059770576887
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm heating","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",5.33489259409778
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm heating","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",5.00512664993227
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",13.5575597992809
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",14.121771196606
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",10.1353281886138
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",8.95997363212823
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",8.92700863459725
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",8.547999831106
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",7.83377465840449
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",7.30186584246977
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",6.70147880009237
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",6.10874838635228
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",5.60147065220083
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",5.11709609570465
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",4.65416038681048
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",4.16758562432304
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",3.72721847437653
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",3.36275211481055
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",3.09388670046235
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",2.85963168580635
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",2.63869695769922
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",2.41025072333708
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","comm others","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",2.20387380699514
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",9.02496406455
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",17.29129784805
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",19.7162321373
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",22.14013810725
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",23.6459265066
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",25.4127364794
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",26.4933725814
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",26.9233603542
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",27.6303155463
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",27.92081190915
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",27.92239495065
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",27.5814199341
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",27.0393929946
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",26.43735264255
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",25.6717149588
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",24.81566139585
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",23.9585997771
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",23.0427419067
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",22.0904221788
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid cooling","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",21.16515895155
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",16.329752065628
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",20.7578649938432
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",20.6894589482702
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",19.0769828976683
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",19.3608121748954
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",19.4392651251623
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",19.1629823047372
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",18.7046860219331
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",17.9503561212448
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",16.9927304426035
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",15.9822885785844
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",14.9900660595573
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",14.0354874782
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",13.0927435764396
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",12.2469080067393
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",11.4544553707818
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",10.7537546834924
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",10.1234097122162
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",9.51773679030441
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",8.93146644497341
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid heating","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",8.40960745459584
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",27.9209780810442
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",13.290722178946
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",13.1962352286991
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",11.7697891096657
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",12.1146945703651
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",12.1888261305053
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",11.8737645220626
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",11.5034901483655
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",11.009032211411
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",10.4752074844416
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",9.9010740708582
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",9.33756417250573
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",8.7316236400761
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",8.01929867515138
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",7.37898908868787
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",6.85279654223411
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",6.44364132923064
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",6.07819837428388
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",5.71101422089002
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",5.29636927900709
"Reference","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","sector","resid others","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",4.92481716844001
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.1170656665
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.3048448161
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.4635293997972
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.38981192234715
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.4492702999819
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.46277726503392
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.46907222777962
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.47140860359569
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.467472618876705
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.45854600150474
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.455475200656145
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.44866677423306
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.440069309410655
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.42938070298074
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.4173842529925
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.404744376368255
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.391563173121615
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.378380670634425
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.36534763951028
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.3526220852954
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.34039408575548
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Fruits","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.32806984096753
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0850820666666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.561051333333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.937203666666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.105335
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.43119533333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.58229133333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.59943666666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.60608066666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.59973366666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.666676
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.71303733333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.739342
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.75751033333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.75461366666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.738825
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.718354
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.69116566666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.66443933333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.636349
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.60632266666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.574628
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.539868
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.159428133333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",4.74565666666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",29.91791
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",25.7647133333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",24.2402233333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",25.2891613333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",26.0196346666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",26.0898
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",26.4178566666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",26.93185
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",27.5071866666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",27.9925433333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",28.3775066666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",28.6159866666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",28.85212
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",29.1006833333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",29.2789933333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",29.5939966666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",29.9293133333333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",30.2494866666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",30.5286666666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",30.7806766666667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",-6.19013213866667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",-3.93074582963333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-2.98966391203333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.6081075637
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-2.56482010986667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.1316956099
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.6549355775
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.34649470156667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.48144683958333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",11.6031097730167
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",6.65033367984333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",6.27565154898
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",4.089888267641
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",5.62429412206823
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.300724918776
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.51252674462213
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.11758665054263
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-0.0311234282982334
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-1.69966021016418
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-3.03216790095593
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-3.97394588122096
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-4.6303149381628
