"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.31669146866667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.15479126133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.94490200666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.72606600466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.57216017566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.46535063766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.38997577033333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.32295308566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.255788908
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.19120814266667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.129436055
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.07011311
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.01164463766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.95329245
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.000218978657333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.000440733333333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.000417897333333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.000404610433333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0006890928
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000967853333333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.00110743966666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.00125486166666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.00139469366666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.00153164
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00162756366666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.001661869
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.00153065733333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.00144256933333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.001308263
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.001198054
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.001057881
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.000924777333333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.000820739333333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.000714846366666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.000613871866666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000114557490666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.000228539153333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.000354986550966667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.0005776770956
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.000838205818633333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00118205192966667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.002007622122
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.00622419944666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0125572692776667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.030168409271
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.0513387011683333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0855110632933333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.123144517466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.171043435603333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.229682231643333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.286547983663333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.106381667333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.279250895
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.507853430333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.789982794333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.06713643666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.30709908633333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.53507105033333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.84673447933333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",2.10760776233333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",2.26485402
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",2.122104259
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.873041269
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.46917021533333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.008161902
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.547248566333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.2401291662
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",7.39619466666667e-05
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0001391938625
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.0001930533748
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.000288127790133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.000381113359733333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.000472297389666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.000803910764066667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.0032862816965
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.00667784664543333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0188192619068667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.0312024661872
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0538060372109333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0795141500193333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.118038429384333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.171877733001333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.22735859586
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0353028404666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.310656030666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.94396363333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.91897614333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",2.48168697333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",3.15153083666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",3.92394016666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",4.61160597333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",5.01148438633333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",5.18318058866667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",5.16331774566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",4.93899053266667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.5262504925
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",3.80334199373333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",2.702014216
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.898029177
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.22277049033333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.698274415666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.316992196766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.120458782363333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000375862116666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.000807824453333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.00128550242333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.00196992176333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.00276174272
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00370134244333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.00531510965333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.0127323437266667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0242649775133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.05219956335
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.0841440535466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.131949746133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.177772064433333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.22826939883
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.28022057943
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.32205943913
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",4.29917216666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",9.48058833333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",14.6724838333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",19.6629480666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",23.7851273
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",26.6352320666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",28.7187912
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",29.6994672333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",29.4400575333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",25.1976520766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",20.4168760766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",15.51408419
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",9.56869470333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",4.81076265266667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.84450916466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.6210581916
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000351345793333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.000630100056666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.000895131636666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.001286613064
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.00171735154433333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00223898083566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.00316647789333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.00750059312566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0138190702686667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0291655546856667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.04585627574
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0712664376013333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0949458050493333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.121195339177
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.147701297183
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.167743313078
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.4428957
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",135.907926
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",198.086427
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",206.941353666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",216.395219333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",219.9867208
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",220.744292633333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",215.4176706
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",203.668803066667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",186.383418466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",165.710663433333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",145.439315633333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",119.3923302
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",96.88140176
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",65.6154379833333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",42.9985820366667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",24.22807255
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",13.2066316066667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",5.84117564066667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.9863342048
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.6024917635
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0019367304
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.00406933959666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.00616772504333333
