"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.7601655943693
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",206.111142278323
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",3.3312425
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",1.337958068
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",140.818536213087
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",3.286005
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.8084490602
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",83.2949755546223
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",2.954561
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.37377864304
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",23.5945878381547
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",2.5502435
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.042595569395
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",10.0973534387
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",2.2559718
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.0199251360005
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",10.6044983983246
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",2.3632305
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0.0215084401025
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",10.047558039288
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",2.4001725
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.0228970099275
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",8.7466267359394
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",2.357661
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0.0229614280145
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",7.48728021491201
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",2.27460495
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.0228145205385
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",6.31588470341253
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",2.1855564
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.023135340802
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",5.65815630909606
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",2.0907668
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.0239326960397
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",5.38041561126967
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",1.987395
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.0243561629662
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",5.56406031074586
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",1.8834874
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.0261803585966
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",6.05902594
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.067577563445
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",49.1704502666667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.86719155205
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",124.117832556667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",2.0638738447184
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",126.490480783333
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",1.8678672053056
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",137.796102546667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",1.8736245570244
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",148.883230503333
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.97470571784
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",150.802995027667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.8904749256346
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",142.776757317333
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.6973586533274
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",135.707658254667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.5087757312112
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",128.306199794667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",1.40755442404404
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",125.038770398667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",1.37848821365296
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",121.645796132667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",1.35814453863872
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",113.611441746
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",1.30777916835685
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",99.460240198
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",1.22326238183666
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",97.3829639361333
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.22137788751302
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",92.945737456
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",1.20202792915371
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",90.7229932979333
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",1.19278513198763
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",88.8418833074667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",1.18338544980117
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",87.1929908201
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",1.17355278810836
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",85.9268420673667
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",1.16457430647576
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",84.5257951461
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",1.15308235953146
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",83.6208245231333
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",1.14496365911352
"capuct_NZ2060","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",1975,"Vint_1975","1975$/GJ",139.539558
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",1990,"Vint_1990","1975$/GJ",194.02343
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2005,"Vint_2005","1975$/GJ",190.71757
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2010,"Vint_2010","1975$/GJ",196.96798
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2015,"Vint_2015","1975$/GJ",198.46966
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2020,"Vint_2020","1975$/GJ",53227.63182
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2025,"Vint_2025","1975$/GJ",290.49256
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2030,"Vint_2030","1975$/GJ",277.7189
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2035,"Vint_2035","1975$/GJ",269.8674
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2040,"Vint_2040","1975$/GJ",278.11579
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2045,"Vint_2045","1975$/GJ",282.5489
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2050,"Vint_2050","1975$/GJ",285.58978
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2055,"Vint_2055","1975$/GJ",297.50103
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2060,"Vint_2060","1975$/GJ",307.18997
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2065,"Vint_2065","1975$/GJ",302.14917
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2070,"Vint_2070","1975$/GJ",296.94112
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2075,"Vint_2075","1975$/GJ",292.80363
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2080,"Vint_2080","1975$/GJ",290.27982
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2085,"Vint_2085","1975$/GJ",287.17813
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2090,"Vint_2090","1975$/GJ",284.5097
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2095,"Vint_2095","1975$/GJ",283.00948
"capuct_NZ2060","South Korea","South Korea","hydrogenCostsByTech","Year",2100,"Vint_2100","1975$/GJ",281.63059
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","EJ",0.01542548608973
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","km^3",0.0013107788699
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","million ton-km",1.6622
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","EJ",0.08380784657198
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","km^3",0.00670885124655
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","million ton-km",4.71224
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","EJ",0.18492474373933
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","km^3",0.01486244280579
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","million ton-km",10.3776
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","EJ",0.26511351103871
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","km^3",0.0218441086417
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","million ton-km",15.2862
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","EJ",0.31784072718413
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","km^3",0.0270952211879
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","million ton-km",18.496
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","EJ",0.3790153132397
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","km^3",0.03308242176066
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","million ton-km",23.0294
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","EJ",0.57356155686124
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","km^3",0.0477264951215
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","million ton-km",38.3359
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","EJ",1.04681817314808
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","km^3",0.07824285270183
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","million ton-km",76.4944
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","EJ",1.08264470806449
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","km^3",0.084372226953848
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","million ton-km",76.9675
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","EJ",1.14353840202364
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","km^3",0.093115921099371
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","million ton-km",80.769
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","EJ",1.16011691390295
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","km^3",0.097392689372554
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","million ton-km",80.2615
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","EJ",1.17392662183122
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","km^3",0.100396055053755
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","million ton-km",80.6342
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","EJ",1.18316581990173
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","km^3",0.102746399576922
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","million ton-km",81.0588
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","EJ",1.19897505516586
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","km^3",0.104829531398454
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","million ton-km",82.329
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","EJ",1.2291596948877
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","km^3",0.107736659281245
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","million ton-km",84.9198
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","EJ",1.26610309192429
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","km^3",0.111608370232952
"capuct_NZ2060","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","million ton-km",88.1125
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2025,"Vint_2025","EJ",0.012658343707
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2030,"Vint_2030","EJ",0.0696443465298
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2035,"Vint_2035","EJ",0.1535921181447
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2040,"Vint_2040","EJ",0.219641652643
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2045,"Vint_2045","EJ",0.26348351208
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2050,"Vint_2050","EJ",0.3152554629691
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2055,"Vint_2055","EJ",0.4786217735277
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2060,"Vint_2060","EJ",0.8607073392805
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2065,"Vint_2065","EJ",0.88913803511589
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2070,"Vint_2070","EJ",0.93801571726996
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2075,"Vint_2075","EJ",0.95126314881878
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2080,"Vint_2080","EJ",0.96341845425028
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2085,"Vint_2085","EJ",0.97257984634734
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2090,"Vint_2090","EJ",0.988421093314516
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2095,"Vint_2095","EJ",1.01740014981142
"capuct_NZ2060","South Korea","South Korea","hydrogenOutputsByTech","Year",2100,"Vint_2100","EJ",1.05606709895739
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",1975,"Vint_1975","1975$/GJ",0
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",1990,"Vint_1990","1975$/GJ",0
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2005,"Vint_2005","1975$/GJ",0
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2010,"Vint_2010","1975$/GJ",0
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2015,"Vint_2015","1975$/GJ",0
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2020,"Vint_2020","1975$/GJ",99.37628
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2025,"Vint_2025","1975$/GJ",103.51949
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2030,"Vint_2030","1975$/GJ",95.82733
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2035,"Vint_2035","1975$/GJ",95.45637
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2040,"Vint_2040","1975$/GJ",103.62406
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2045,"Vint_2045","1975$/GJ",107.0883
