"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",379.847028382409
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",14.6721007634018
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.11530291720288
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.72349741441822
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",24.15017664772
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",36.057593726543
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",315.928046440841
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.5137886441692
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0932917901415133
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.11538163982203
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",22.15794883109
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",34.6947347490702
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",262.599661771757
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",10.2317451603441
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.078253270651875
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.60570817959887
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",19.033992619165
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",33.4125312703698
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",214.854353779568
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",8.88094803557071
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0662629837244247
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.14607309981675
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",14.660320723198
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",32.0940986441544
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",174.562780989905
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",8.75224493640386
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.0550516337174247
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.697334506073145
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",8.967080738885
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",30.6377442003616
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",140.62378139339
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",9.86677822741041
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.041529855770667
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.51638004544
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",8.507627138295
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",29.7882973656673
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",112.792625270362
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",12.0436217664022
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.027285042957249
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.3311966743625
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",8.078594887505
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",29.08609595732
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",89.7731189366998
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",12.1012425032586
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.0140874359156667
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.16246414981745
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",7.74388312333
"Decarbonization","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",28.3242408886848
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",34.4538270266667
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.66185635
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.228285709
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",173.826185490467
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",2.34803305
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",1.75012470575
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",246.543432564
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",3.040665
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",2.5476373741
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",255.754413203667
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",3.6397975
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",2.9876906945
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",262.147864264
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",3.560626
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.865404358535
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",271.681730400747
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",3.845493
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.9147880476344
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",279.385434125243
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",3.866079
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.94629987112489
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",280.777688343916
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",3.660407
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.9333004214638
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",275.051379261513
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",3.2332005
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",1.86693361144775
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",262.035932338609
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",3.295969
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",1.74895998151315
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",243.595075925355
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",3.3026665
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",1.5946697522393
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",224.700972598323
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",3.285864
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",1.437167305835
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",195.472265735419
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",3.258651
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",1.2171001278415
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",168.299969838815
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",3.20305
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.018588785615
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",128.435991961107
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",3.0560575
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.725252772355
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",95.3276920191589
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",2.8689035
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0.496964642565
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",66.6839375924656
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",2.605633
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.304724892785
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",44.5202801637587
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",2.2535513
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.18116552756
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",27.7536108634913
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",2.15121115
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.095681221135
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",16.8634426140877
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",2.02471535
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.04775704707
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",10.8407809748113
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",1.8892966
"Decarbonization","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.029564551575
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",6.05902594
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.067577563445
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",49.1704502666667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.86719155205
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",124.117832556667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",2.0638738447184
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",126.490480783333
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",1.8678672053056
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",137.796102546667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",1.8736245570244
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",148.883230503333
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.97470571784
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",150.802995027667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.8904749256346
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",145.536618340667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.73364767719628
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",138.705978642
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.5419829757776
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",133.810854177
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",1.4630443139906
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",132.189436195667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",1.44725374537168
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",130.247508871333
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",1.438184275078
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",128.669531283333
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",1.44205971910368
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",124.585659843333
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",1.42234834403481
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",120.8523762688
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.40538619827372
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",116.5765298192
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",1.38202141163341
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",112.7219141136
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",1.35854692117969
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",109.335898496733
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",1.33637475569954
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",105.888593423067
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",1.31173945712514
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",102.006124395267
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",1.28202507087687
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",97.2416731623333
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",1.24425607070438
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",91.7709134235667
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",1.20136026843108
"Decarbonization","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",1975,"Vint_1975","1975$/GJ",139.539558
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",1990,"Vint_1990","1975$/GJ",194.02343
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2005,"Vint_2005","1975$/GJ",190.71757
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2010,"Vint_2010","1975$/GJ",196.96798
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2015,"Vint_2015","1975$/GJ",198.46966
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2020,"Vint_2020","1975$/GJ",53227.63182
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2025,"Vint_2025","1975$/GJ",290.49256
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2030,"Vint_2030","1975$/GJ",260.86752
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2035,"Vint_2035","1975$/GJ",253.08263
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2040,"Vint_2040","1975$/GJ",249.42412
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2045,"Vint_2045","1975$/GJ",246.58346
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2050,"Vint_2050","1975$/GJ",246.64232
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2055,"Vint_2055","1975$/GJ",248.44831
