"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2055,"Vint_2055","EJ",0.07024253
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2060,"Vint_2060","EJ",0.08973002
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2065,"Vint_2065","EJ",0.10585784
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2070,"Vint_2070","EJ",0.11642357
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2075,"Vint_2075","EJ",0.12370616
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2080,"Vint_2080","EJ",0.13022163
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2085,"Vint_2085","EJ",0.13718344
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2090,"Vint_2090","EJ",0.14314762
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2095,"Vint_2095","EJ",0.14656245
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 delivery","Year",2100,"Vint_2100","EJ",0.14942545
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2025,"Vint_2025","EJ",0.002122868
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2030,"Vint_2030","EJ",0.00611662
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2035,"Vint_2035","EJ",0.0137571
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2040,"Vint_2040","EJ",0.02182101
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2045,"Vint_2045","EJ",0.0276954
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2050,"Vint_2050","EJ",0.0331417
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2055,"Vint_2055","EJ",0.0419029
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2060,"Vint_2060","EJ",0.052376
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2065,"Vint_2065","EJ",0.0611724
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2070,"Vint_2070","EJ",0.0671843
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2075,"Vint_2075","EJ",0.0714304
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2080,"Vint_2080","EJ",0.075407
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2085,"Vint_2085","EJ",0.0796466
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2090,"Vint_2090","EJ",0.0837777
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2095,"Vint_2095","EJ",0.0873097
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 liquid truck","Year",2100,"Vint_2100","EJ",0.0903356
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2025,"Vint_2025","EJ",0.00242871
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2030,"Vint_2030","EJ",0.0241266
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2035,"Vint_2035","EJ",0.0542566
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2040,"Vint_2040","EJ",0.0854911
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2045,"Vint_2045","EJ",0.1073218
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2050,"Vint_2050","EJ",0.1239766
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2055,"Vint_2055","EJ",0.1536815
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2060,"Vint_2060","EJ",0.1893398
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2065,"Vint_2065","EJ",0.219971
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2070,"Vint_2070","EJ",0.240121
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2075,"Vint_2075","EJ",0.255033
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2080,"Vint_2080","EJ",0.270045
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2085,"Vint_2085","EJ",0.286785
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2090,"Vint_2090","EJ",0.302259
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2095,"Vint_2095","EJ",0.312488
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 pipeline","Year",2100,"Vint_2100","EJ",0.320954
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2025,"Vint_2025","EJ",0.000178975
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2030,"Vint_2030","EJ",0.00200541
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2035,"Vint_2035","EJ",0.00306745
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2040,"Vint_2040","EJ",0.00407413
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2045,"Vint_2045","EJ",0.00506718
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2050,"Vint_2050","EJ",0.00599362
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2055,"Vint_2055","EJ",0.005929
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2060,"Vint_2060","EJ",0.00583034
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2065,"Vint_2065","EJ",0.00566163
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2070,"Vint_2070","EJ",0.0054463
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2075,"Vint_2075","EJ",0.00524553
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2080,"Vint_2080","EJ",0.00506579
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2085,"Vint_2085","EJ",0.00489088
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2090,"Vint_2090","EJ",0.00470844
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2095,"Vint_2095","EJ",0.00450732
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail delivery","Year",2100,"Vint_2100","EJ",0.00432139
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2025,"Vint_2025","EJ",0.00177355
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2030,"Vint_2030","EJ",0.0113267
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2035,"Vint_2035","EJ",0.0227184
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2040,"Vint_2040","EJ",0.0317452
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2045,"Vint_2045","EJ",0.0367979
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2050,"Vint_2050","EJ",0.0415061
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2055,"Vint_2055","EJ",0.0448711
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2060,"Vint_2060","EJ",0.0465534
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2065,"Vint_2065","EJ",0.0468231
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2070,"Vint_2070","EJ",0.046254
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2075,"Vint_2075","EJ",0.0452612
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2080,"Vint_2080","EJ",0.0442101
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2085,"Vint_2085","EJ",0.0431001
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2090,"Vint_2090","EJ",0.0419323
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2095,"Vint_2095","EJ",0.0407062
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","H2 retail dispensing","Year",2100,"Vint_2100","EJ",0.039354
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2035,"Vint_2035","EJ",0.00000000839602
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2040,"Vint_2040","EJ",0.000000158177
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2045,"Vint_2045","EJ",0.00000221026
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2050,"Vint_2050","EJ",0.0000229176
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2055,"Vint_2055","EJ",0.0000428587
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2060,"Vint_2060","EJ",0.0000736584
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2065,"Vint_2065","EJ",0.000111746
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2070,"Vint_2070","EJ",0.000151284
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2075,"Vint_2075","EJ",0.00018379
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2080,"Vint_2080","EJ",0.000202492
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2085,"Vint_2085","EJ",0.000212083
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2090,"Vint_2090","EJ",0.000214538
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2095,"Vint_2095","EJ",0.000210909
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Aviation","Year",2100,"Vint_2100","EJ",0.000207385
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2035,"Vint_2035","EJ",0.000059703
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2040,"Vint_2040","EJ",0.000221546
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2045,"Vint_2045","EJ",0.000857772
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2050,"Vint_2050","EJ",0.00273402
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2055,"Vint_2055","EJ",0.00479538
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2060,"Vint_2060","EJ",0.00646857
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2065,"Vint_2065","EJ",0.00730644
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2070,"Vint_2070","EJ",0.00789646
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2075,"Vint_2075","EJ",0.00846427
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2080,"Vint_2080","EJ",0.00858258
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2085,"Vint_2085","EJ",0.00867477
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2090,"Vint_2090","EJ",0.00865628
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2095,"Vint_2095","EJ",0.00842941
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","International Ship","Year",2100,"Vint_2100","EJ",0.00829879
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2025,"Vint_2025","EJ",0.000178578
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2030,"Vint_2030","EJ",0.002628383
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2035,"Vint_2035","EJ",0.004490311
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2040,"Vint_2040","EJ",0.0066695084
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2045,"Vint_2045","EJ",0.0087683355
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2050,"Vint_2050","EJ",0.011305889
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2055,"Vint_2055","EJ",0.013156358
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2060,"Vint_2060","EJ",0.014348606
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2065,"Vint_2065","EJ",0.014943994
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2070,"Vint_2070","EJ",0.015166329
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2075,"Vint_2075","EJ",0.01516883
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2080,"Vint_2080","EJ",0.015131589
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2085,"Vint_2085","EJ",0.015048205
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2090,"Vint_2090","EJ",0.014913748
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2095,"Vint_2095","EJ",0.01472459
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Large Car and Truck","Year",2100,"Vint_2100","EJ",0.014434719
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2025,"Vint_2025","EJ",0.00000691588
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2030,"Vint_2030","EJ",0.00006936364
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2035,"Vint_2035","EJ",0.00037297334
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2040,"Vint_2040","EJ",0.00083956284
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2045,"Vint_2045","EJ",0.0014347873
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2050,"Vint_2050","EJ",0.0020938839
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2055,"Vint_2055","EJ",0.002540939
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2060,"Vint_2060","EJ",0.002746309
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2065,"Vint_2065","EJ",0.002825103
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2070,"Vint_2070","EJ",0.002842136
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2075,"Vint_2075","EJ",0.00284896
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2080,"Vint_2080","EJ",0.002851158
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2085,"Vint_2085","EJ",0.002845686
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2090,"Vint_2090","EJ",0.002831579
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2095,"Vint_2095","EJ",0.002810081
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","Medium truck","Year",2100,"Vint_2100","EJ",0.002797543
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2025,"Vint_2025","EJ",0.00000209121
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2035,"Vint_2035","EJ",0.000146797
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2040,"Vint_2040","EJ",0.000670948
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2045,"Vint_2045","EJ",0.00131114
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2050,"Vint_2050","EJ",0.00138699
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2055,"Vint_2055","EJ",0.000921958
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2060,"Vint_2060","EJ",0.000375708
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2065,"Vint_2065","EJ",0.000271855
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2070,"Vint_2070","EJ",0.000250824
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2075,"Vint_2075","EJ",0.000548744
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2080,"Vint_2080","EJ",0.000743038
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2085,"Vint_2085","EJ",0.000690234
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2090,"Vint_2090","EJ",0.000472888
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2095,"Vint_2095","EJ",0.000274129
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","biomass liquids","Year",2100,"Vint_2100","EJ",0.000210387
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2025,"Vint_2025","EJ",0.0001789749
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2030,"Vint_2030","EJ",0.002005413
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2035,"Vint_2035","EJ",0.00306744
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2040,"Vint_2040","EJ",0.004074128
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2045,"Vint_2045","EJ",0.00506718
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2050,"Vint_2050","EJ",0.005993621
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2055,"Vint_2055","EJ",0.005929003
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2060,"Vint_2060","EJ",0.005830342
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2065,"Vint_2065","EJ",0.005661625
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2070,"Vint_2070","EJ",0.005446306
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2075,"Vint_2075","EJ",0.005245537
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2080,"Vint_2080","EJ",0.005065795
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2085,"Vint_2085","EJ",0.004890883
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2090,"Vint_2090","EJ",0.004708444
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2095,"Vint_2095","EJ",0.004507319
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","gas","Year",2100,"Vint_2100","EJ",0.004321379
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2025,"Vint_2025","EJ",0.000823675869
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2030,"Vint_2030","EJ",0.0065271071305
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2035,"Vint_2035","EJ",0.020400572695
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2040,"Vint_2040","EJ",0.0376102000775
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2045,"Vint_2045","EJ",0.0492323644127
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2050,"Vint_2050","EJ",0.0574230803101
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2055,"Vint_2055","EJ",0.07836260025102
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2060,"Vint_2060","EJ",0.105793713068434
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2065,"Vint_2065","EJ",0.1317530041513
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2070,"Vint_2070","EJ",0.1510605139642
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2075,"Vint_2075","EJ",0.165319127585
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2080,"Vint_2080","EJ",0.1784210647728
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2085,"Vint_2085","EJ",0.1919055440169
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2090,"Vint_2090","EJ",0.2044891994356
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2095,"Vint_2095","EJ",0.214705179672
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","hydrogen","Year",2100,"Vint_2100","EJ",0.223320473277
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2025,"Vint_2025","EJ",0.0004015944
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2030,"Vint_2030","EJ",0.0013941398
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2035,"Vint_2035","EJ",0.0025955133
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2040,"Vint_2040","EJ",0.00342424834
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2045,"Vint_2045","EJ",0.00420997641
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2050,"Vint_2050","EJ",0.0046906813
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2055,"Vint_2055","EJ",0.004769938
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2060,"Vint_2060","EJ",0.0046228032
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2065,"Vint_2065","EJ",0.0043782167
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2070,"Vint_2070","EJ",0.0041174389
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2075,"Vint_2075","EJ",0.0038706616
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2080,"Vint_2080","EJ",0.0036323845
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2085,"Vint_2085","EJ",0.0034034418
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2090,"Vint_2090","EJ",0.0031816351
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2095,"Vint_2095","EJ",0.0029643633
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","subsector","mobile","Year",2100,"Vint_2100","EJ",0.0027540575
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.00044544192
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.0766028256
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.1955626372
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.2221404724
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.2445195256
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.269825598
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.2963871652
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.31961232464
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.33523611324
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.3494142778
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.35974712872
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.36587498948
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.37200305912
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.37557975532
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.37739776984
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.37926223524
