"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2030,"Vint_2030","Final Electricity by Fuel (TWh)",6.08625000000005
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2035,"Vint_2035","Final Electricity by Fuel (TWh)",6.30666666666672
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2040,"Vint_2040","Final Electricity by Fuel (TWh)",6.31933333333338
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2045,"Vint_2045","Final Electricity by Fuel (TWh)",6.25658333333338
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2050,"Vint_2050","Final Electricity by Fuel (TWh)",6.10936111111116
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2055,"Vint_2055","Final Electricity by Fuel (TWh)",5.90213888888894
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2060,"Vint_2060","Final Electricity by Fuel (TWh)",5.64911111111116
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2065,"Vint_2065","Final Electricity by Fuel (TWh)",5.37825000000004
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2070,"Vint_2070","Final Electricity by Fuel (TWh)",5.11133333333337
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2075,"Vint_2075","Final Electricity by Fuel (TWh)",4.82113888888893
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2080,"Vint_2080","Final Electricity by Fuel (TWh)",4.52352777777781
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2085,"Vint_2085","Final Electricity by Fuel (TWh)",4.23961111111114
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2090,"Vint_2090","Final Electricity by Fuel (TWh)",3.95413888888892
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2095,"Vint_2095","Final Electricity by Fuel (TWh)",3.67375000000003
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid cooling","Year",2100,"Vint_2100","Final Electricity by Fuel (TWh)",3.41691666666669
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",1990,"Vint_1990","Final Electricity by Fuel (TWh)",2.77194444444447
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2005,"Vint_2005","Final Electricity by Fuel (TWh)",7.89263888888895
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2010,"Vint_2010","Final Electricity by Fuel (TWh)",9.57466666666674
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2015,"Vint_2015","Final Electricity by Fuel (TWh)",9.93461111111119
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2020,"Vint_2020","Final Electricity by Fuel (TWh)",10.3734166666667
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2025,"Vint_2025","Final Electricity by Fuel (TWh)",11.004138888889
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2030,"Vint_2030","Final Electricity by Fuel (TWh)",13.0298055555557
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2035,"Vint_2035","Final Electricity by Fuel (TWh)",13.7415277777779
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2040,"Vint_2040","Final Electricity by Fuel (TWh)",16.2174444444446
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2045,"Vint_2045","Final Electricity by Fuel (TWh)",17.6872222222224
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2050,"Vint_2050","Final Electricity by Fuel (TWh)",19.2915277777779
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2055,"Vint_2055","Final Electricity by Fuel (TWh)",28.1347222222224
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2060,"Vint_2060","Final Electricity by Fuel (TWh)",37.509166666667
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2065,"Vint_2065","Final Electricity by Fuel (TWh)",33.8136111111114
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2070,"Vint_2070","Final Electricity by Fuel (TWh)",32.0866666666669
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2075,"Vint_2075","Final Electricity by Fuel (TWh)",30.6725000000002
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2080,"Vint_2080","Final Electricity by Fuel (TWh)",29.4869444444447
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2085,"Vint_2085","Final Electricity by Fuel (TWh)",28.2947222222224
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2090,"Vint_2090","Final Electricity by Fuel (TWh)",26.6333055555558
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2095,"Vint_2095","Final Electricity by Fuel (TWh)",24.9703888888891
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid heating","Year",2100,"Vint_2100","Final Electricity by Fuel (TWh)",22.9872500000002
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",1990,"Vint_1990","Final Electricity by Fuel (TWh)",13.5813611111112
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2005,"Vint_2005","Final Electricity by Fuel (TWh)",38.6705555555559
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2010,"Vint_2010","Final Electricity by Fuel (TWh)",46.9119444444448
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2015,"Vint_2015","Final Electricity by Fuel (TWh)",48.6752777777782
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2020,"Vint_2020","Final Electricity by Fuel (TWh)",54.7288888888893
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2025,"Vint_2025","Final Electricity by Fuel (TWh)",61.1786111111116
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2030,"Vint_2030","Final Electricity by Fuel (TWh)",68.7388888888894
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2035,"Vint_2035","Final Electricity by Fuel (TWh)",74.134444444445
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2040,"Vint_2040","Final Electricity by Fuel (TWh)",79.7502777777784
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2045,"Vint_2045","Final Electricity by Fuel (TWh)",83.0730555555562
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2050,"Vint_2050","Final Electricity by Fuel (TWh)",85.5047222222229
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2055,"Vint_2055","Final Electricity by Fuel (TWh)",91.2458333333341
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2060,"Vint_2060","Final Electricity by Fuel (TWh)",93.4369444444452
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2065,"Vint_2065","Final Electricity by Fuel (TWh)",90.5838888888896
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2070,"Vint_2070","Final Electricity by Fuel (TWh)",87.9013888888896
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2075,"Vint_2075","Final Electricity by Fuel (TWh)",85.0663888888896
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2080,"Vint_2080","Final Electricity by Fuel (TWh)",82.0622222222229
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2085,"Vint_2085","Final Electricity by Fuel (TWh)",78.9305555555562
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2090,"Vint_2090","Final Electricity by Fuel (TWh)",75.5963888888895
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2095,"Vint_2095","Final Electricity by Fuel (TWh)",72.2872222222228
"capuct_NZ2060","South Korea","South Korea","elecFinalByFuelTWh","Sector","resid others","Year",2100,"Vint_2100","Final Electricity by Fuel (TWh)",68.986944444445
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",1975,"Vint_1975","Final Electricity by Sector (TWh)",2.05713333333335
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",1990,"Vint_1990","Final Electricity by Sector (TWh)",35.4391666666669
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2005,"Vint_2005","Final Electricity by Sector (TWh)",170.109722222224
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2010,"Vint_2010","Final Electricity by Sector (TWh)",217.156944444446
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2015,"Vint_2015","Final Electricity by Sector (TWh)",222.876944444446
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2020,"Vint_2020","Final Electricity by Sector (TWh)",248.505528888891
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2025,"Vint_2025","Final Electricity by Sector (TWh)",273.553591666669
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2030,"Vint_2030","Final Electricity by Sector (TWh)",299.771401388891
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2035,"Vint_2035","Final Electricity by Sector (TWh)",317.952305555558
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2040,"Vint_2040","Final Electricity by Sector (TWh)",334.695705555558
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2045,"Vint_2045","Final Electricity by Sector (TWh)",343.190736111114
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2050,"Vint_2050","Final Electricity by Sector (TWh)",347.149941666669
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2055,"Vint_2055","Final Electricity by Sector (TWh)",367.464122222225
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2060,"Vint_2060","Final Electricity by Sector (TWh)",380.330475000003
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2065,"Vint_2065","Final Electricity by Sector (TWh)",361.560500000003
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",346.372222222225
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",330.771750000003
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",315.381972222225
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",300.065972222225
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",284.004230555558
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",268.464313888891
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","building","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",252.964938888891
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",1975,"Vint_1975","Final Electricity by Sector (TWh)",11.2467500000001
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",1990,"Vint_1990","Final Electricity by Sector (TWh)",61.5322222222227
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2005,"Vint_2005","Final Electricity by Sector (TWh)",197.959166666668
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2010,"Vint_2010","Final Electricity by Sector (TWh)",256.951111111113
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2015,"Vint_2015","Final Electricity by Sector (TWh)",297.472222222225
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2020,"Vint_2020","Final Electricity by Sector (TWh)",300.811111111114
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2025,"Vint_2025","Final Electricity by Sector (TWh)",318.241666666669
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2030,"Vint_2030","Final Electricity by Sector (TWh)",331.986111111114
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2035,"Vint_2035","Final Electricity by Sector (TWh)",365.811111111114
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2040,"Vint_2040","Final Electricity by Sector (TWh)",391.086111111114
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2045,"Vint_2045","Final Electricity by Sector (TWh)",407.502777777781
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2050,"Vint_2050","Final Electricity by Sector (TWh)",415.79166666667
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2055,"Vint_2055","Final Electricity by Sector (TWh)",425.961111111115
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2060,"Vint_2060","Final Electricity by Sector (TWh)",447.683333333337
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2065,"Vint_2065","Final Electricity by Sector (TWh)",462.077777777781
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",468.447222222226
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",467.608333333337
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",461.011111111115
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",451.84166666667
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",439.288888888892
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",423.805555555559
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","industry","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",405.36666666667
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",1975,"Vint_1975","Final Electricity by Sector (TWh)",0.287775000000002
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",1990,"Vint_1990","Final Electricity by Sector (TWh)",1.05088611111112
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2005,"Vint_2005","Final Electricity by Sector (TWh)",2.70033888888891
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2010,"Vint_2010","Final Electricity by Sector (TWh)",2.27179444444446
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2015,"Vint_2015","Final Electricity by Sector (TWh)",2.29226944444446
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2020,"Vint_2020","Final Electricity by Sector (TWh)",2.5121027777778
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2025,"Vint_2025","Final Electricity by Sector (TWh)",8.06875000000006
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2030,"Vint_2030","Final Electricity by Sector (TWh)",21.2980833333335
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2035,"Vint_2035","Final Electricity by Sector (TWh)",32.1075000000003
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2040,"Vint_2040","Final Electricity by Sector (TWh)",40.7238888888892
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2045,"Vint_2045","Final Electricity by Sector (TWh)",45.4258333333337
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2050,"Vint_2050","Final Electricity by Sector (TWh)",49.1422222222226
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2055,"Vint_2055","Final Electricity by Sector (TWh)",56.4916666666671
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2060,"Vint_2060","Final Electricity by Sector (TWh)",73.1322222222228
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2065,"Vint_2065","Final Electricity by Sector (TWh)",78.6427777777784
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",85.7000000000007
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",88.4980555555563
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",89.1944444444452
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",89.1211111111118
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",87.6213888888896
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",85.6344444444451
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","subsector","transport","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",82.5466666666673
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.372452175324
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502641476133
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591477471333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407531357433
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",671.584012929133
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",14.3242448174833
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",686.114346622786
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",25.7857051064067
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",644.972371816824
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.9721741324733
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",610.05923471313
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",35.1753569305343
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",501.47896850212
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",32.9245566751017
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",385.970651392913
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",27.4092080113793
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",287.67780513615
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",45.2889775959588
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",181.456762615649
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",32.804272873676
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",119.64524970483
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.5668292387351
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",102.65141493199
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-2.32322038146418
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",87.80969131683
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.30969659576926
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",75.4805766171776
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.73547418897296
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",61.9059868063067
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.902321584609471
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",50.6446363738745
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.30280363929292
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",44.0436356218735
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.3447064597498
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",40.151856674865
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-1.64086861885807
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",37.4452452204348
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.37244507923
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
